,time,open,high,low,close,volume
39,2024-06-26,22.26,22.4,21.69,22.16,632296
40,2024-06-27,22.07,22.28,21.74,22.11,404655
41,2024-06-28,22.11,22.35,21.4,21.5,831410
42,2024-07-01,21.55,21.9,21.48,21.78,907494
43,2024-07-02,21.69,21.93,21.64,21.64,650755
44,2024-07-03,21.66,21.69,21.26,21.29,1775797
45,2024-07-04,22.68,22.78,22.3,22.59,2289759
46,2024-07-05,22.73,23.49,22.45,23.25,2088265
47,2024-07-08,23.49,23.49,23.11,23.35,1092324
48,2024-07-09,23.35,24.15,23.3,23.63,2635768
49,2024-07-10,23.54,25.24,23.54,25.24,3727650
50,2024-07-11,26.19,26.8,25.57,26.28,2219699
51,2024-07-12,26.47,27.42,26.0,26.61,3115261
52,2024-07-15,26.61,27.04,26.23,26.23,1965796
53,2024-07-16,26.52,26.8,26.14,26.23,1659445
54,2024-07-17,26.61,26.66,24.67,25.57,3359737
55,2024-07-18,25.57,26.05,24.77,26.05,1648882
56,2024-07-19,26.05,26.42,25.15,25.15,1879402
57,2024-07-22,24.91,25.57,23.63,25.1,2548113
58,2024-07-23,24.91,25.19,23.68,23.68,1733761
59,2024-07-24,23.3,24.62,23.16,24.58,1920804
60,2024-07-25,24.15,25.1,24.01,24.91,1076387
61,2024-07-26,25.29,25.29,24.53,25.0,1034873
62,2024-07-29,25.1,26.38,25.05,26.05,2084432
63,2024-07-30,27.28,27.28,24.58,25.48,5953940
64,2024-07-31,25.48,25.48,24.25,24.25,2749647
65,2024-08-01,24.1,24.34,22.59,22.59,4734429
66,2024-08-02,22.26,23.63,22.21,23.63,1643180
67,2024-08-05,22.73,23.25,22.02,22.02,2268224
68,2024-08-06,22.21,22.64,21.26,22.64,1798116
69,2024-08-07,22.64,22.73,21.74,22.4,1458335
70,2024-08-08,22.35,22.35,20.84,21.31,2379355
71,2024-08-09,21.74,22.21,21.12,21.97,1743963
72,2024-08-12,21.69,21.83,21.26,21.64,1806628
73,2024-08-13,21.4,22.59,21.4,22.54,2636742
74,2024-08-14,22.35,22.45,21.59,22.11,3457946
75,2024-08-15,21.83,21.83,21.12,21.5,2701416
76,2024-08-16,21.74,22.83,21.45,22.49,6006868
77,2024-08-19,22.68,23.11,22.54,22.73,3798591
78,2024-08-20,22.83,23.91,22.54,23.16,8089473
79,2024-08-21,23.25,23.58,23.01,23.39,3510068
80,2024-08-22,23.44,23.44,23.01,23.06,2863007
81,2024-08-23,22.97,23.16,22.73,23.11,3500711
82,2024-08-26,23.3,23.39,22.73,22.78,2870416
83,2024-08-27,22.78,22.83,22.26,22.68,3098768
84,2024-08-28,22.83,22.83,21.69,22.16,3464708
85,2024-08-29,22.16,22.16,21.55,21.59,3736600
86,2024-08-30,21.83,22.02,21.31,21.31,3480654
87,2024-09-04,21.07,21.07,20.13,20.27,5078681
88,2024-09-05,20.27,20.79,19.79,20.27,3336188
89,2024-09-06,20.46,21.17,20.22,20.74,4181072
90,2024-09-09,20.74,20.74,20.27,20.46,1189935
91,2024-09-10,20.46,20.55,19.04,19.27,6094695
92,2024-09-11,19.04,19.56,18.66,19.56,4014112
93,2024-09-12,19.56,19.75,19.27,19.46,1241792
94,2024-09-13,19.32,19.7,19.18,19.56,2595947
95,2024-09-16,19.56,19.75,19.42,19.56,1586716
96,2024-09-17,19.56,19.7,19.13,19.6,2338644
97,2024-09-18,19.7,20.27,19.65,19.94,3147845
98,2024-09-19,20.13,20.27,19.98,20.17,1673299
99,2024-09-20,20.36,20.41,19.79,19.89,3107662
100,2024-09-23,20.41,20.93,20.36,20.55,4399059
101,2024-09-24,20.65,20.74,20.41,20.6,1720608
102,2024-09-25,20.84,20.93,20.6,20.74,2982395
103,2024-09-26,20.74,20.88,20.65,20.79,3586739
104,2024-09-27,20.98,21.07,20.74,20.79,2986499
105,2024-09-30,20.93,21.12,20.93,21.07,2812740
106,2024-10-01,21.31,21.55,21.22,21.31,4385317
107,2024-10-02,21.26,21.78,21.22,21.5,4789473
108,2024-10-03,21.55,21.65,20.5,20.55,4534164
109,2024-10-04,20.7,20.85,20.6,20.65,2012366
110,2024-10-07,20.7,21.15,20.7,21.0,1811374
111,2024-10-08,21.0,21.3,20.95,21.3,2597311
112,2024-10-09,21.2,21.3,20.8,20.95,1924947
113,2024-10-10,21.05,21.75,20.9,21.6,5616256
114,2024-10-11,21.8,22.4,21.7,22.0,4930248
115,2024-10-14,22.05,22.15,21.65,21.65,2717537
116,2024-10-15,21.8,22.15,21.45,21.85,4209641
117,2024-10-16,21.65,21.95,21.6,21.8,1225200
118,2024-10-17,21.8,22.55,21.5,22.45,4624700
119,2024-10-18,22.5,22.6,22.15,22.25,1758400
120,2024-10-21,22.15,22.35,21.6,21.6,2884900
121,2024-10-22,21.5,21.75,20.85,21.5,2934000
122,2024-10-23,21.5,21.7,21.1,21.6,1098200
123,2024-10-24,21.5,21.65,21.25,21.25,1194100
124,2024-10-25,21.25,21.7,21.1,21.4,1683400
125,2024-10-28,21.45,21.55,21.0,21.05,1090400
126,2024-10-29,21.3,21.35,20.85,20.95,1923300
127,2024-10-30,20.95,21.05,20.55,20.85,2142900
128,2024-10-31,20.8,20.85,20.6,20.85,1349900
129,2024-11-01,20.8,20.8,20.2,20.2,1853300
130,2024-11-04,20.1,20.1,19.4,19.75,3667900
131,2024-11-05,19.7,19.9,19.5,19.75,1061600
132,2024-11-06,19.95,20.0,19.6,19.85,1575400
133,2024-11-07,19.9,20.15,19.6,19.85,2770300
134,2024-11-08,19.9,19.95,19.55,19.6,1674000
135,2024-11-11,19.5,19.9,19.35,19.35,2167100
136,2024-11-12,19.35,19.6,19.3,19.3,1636300
137,2024-11-13,19.35,19.45,18.75,18.9,2210500
138,2024-11-14,18.65,18.9,18.0,18.0,3133100
139,2024-11-15,18.0,18.35,17.8,18.05,2929400
140,2024-11-18,18.05,19.0,18.05,18.85,1996300
141,2024-11-19,18.95,18.95,18.3,18.3,1524700
142,2024-11-20,18.1,18.95,18.05,18.4,2121100
143,2024-11-21,18.55,18.65,18.35,18.6,687800
144,2024-11-22,18.6,18.65,18.2,18.2,1709800
145,2024-11-25,18.2,18.45,18.2,18.25,1517900
146,2024-11-26,18.3,18.95,18.3,18.65,2055100
147,2024-11-27,18.75,18.8,18.5,18.5,978300
148,2024-11-28,18.6,18.65,18.4,18.4,838400
149,2024-11-29,18.25,18.6,18.25,18.4,1113000
150,2024-12-02,18.5,18.55,18.25,18.25,913300
151,2024-12-03,18.25,18.45,18.2,18.2,1435500
152,2024-12-04,18.1,18.4,18.0,18.0,1624300
153,2024-12-05,18.0,18.7,18.0,18.65,2621700
154,2024-12-06,18.7,18.85,18.5,18.5,1597700
155,2024-12-09,18.6,19.6,18.55,19.25,3670800
156,2024-12-10,19.4,19.55,19.05,19.2,2190200
157,2024-12-11,19.25,19.25,18.75,18.8,1748800
158,2024-12-12,18.8,18.9,18.6,18.6,1454400
159,2024-12-13,18.55,19.0,18.5,18.8,1739800
160,2024-12-16,18.7,18.9,18.7,18.7,715800
161,2024-12-17,18.7,18.85,18.6,18.7,960400
162,2024-12-18,18.6,19.35,18.6,19.25,2681400
163,2024-12-19,19.0,19.0,18.75,18.9,1564400
164,2024-12-20,18.95,19.8,18.8,19.65,4444400
165,2024-12-23,19.75,19.8,19.45,19.55,1984300
166,2024-12-24,19.55,19.6,18.95,19.05,2780100
167,2024-12-25,19.3,19.3,19.05,19.05,1908300
168,2024-12-26,19.2,19.4,19.05,19.15,1179800
169,2024-12-27,19.15,19.25,18.9,18.9,1289900
170,2024-12-30,18.75,18.85,18.65,18.65,1170000
171,2024-12-31,18.65,18.7,18.35,18.35,1646600
172,2025-01-02,18.45,18.6,18.4,18.4,515000
173,2025-01-03,18.3,18.65,18.3,18.3,1049300
174,2025-01-06,18.3,18.4,17.3,17.5,2777100
175,2025-01-07,17.55,17.6,16.65,16.7,3507300
176,2025-01-08,16.75,17.1,16.75,17.0,772400
177,2025-01-09,17.1,17.15,16.75,16.75,633100
178,2025-01-10,16.8,16.85,16.3,16.3,1242000
179,2025-01-13,16.3,16.7,16.25,16.6,669700
180,2025-01-14,16.55,16.8,16.3,16.3,749000
181,2025-01-15,16.5,16.55,16.3,16.4,788300
182,2025-01-16,16.5,16.75,16.5,16.65,870900
183,2025-01-17,16.75,17.0,16.6,16.95,1152400
184,2025-01-20,16.8,16.95,16.6,16.65,658100
185,2025-01-21,16.6,16.75,16.35,16.45,1388700
186,2025-01-22,16.35,16.5,16.35,16.35,757400
187,2025-01-23,16.45,16.65,16.4,16.5,541700
188,2025-01-24,16.6,16.8,16.55,16.6,964300
189,2025-02-03,16.6,17.25,16.45,16.95,1130200
190,2025-02-04,17.1,17.1,16.85,17.1,1211300
191,2025-02-05,17.25,17.95,17.25,17.65,2100100
192,2025-02-06,17.9,17.9,17.4,17.45,1000600
193,2025-02-07,17.55,17.55,17.3,17.35,1145900
194,2025-02-10,17.25,17.3,17.05,17.05,1036900
195,2025-02-11,17.1,17.2,17.0,17.0,622200
196,2025-02-12,17.0,17.4,16.45,17.35,1000800
197,2025-02-13,17.4,17.4,17.15,17.25,443500
198,2025-02-14,17.4,17.65,17.3,17.4,920100
199,2025-02-17,17.4,17.65,17.35,17.4,803600
200,2025-02-18,17.4,17.75,17.25,17.4,2609200
201,2025-02-19,17.4,18.3,17.25,18.15,5107500
202,2025-02-20,18.15,18.25,17.95,17.95,2189500
203,2025-02-21,17.9,18.1,17.65,17.85,1839000
204,2025-02-24,17.9,17.9,17.55,17.75,1341300
205,2025-02-25,18.0,18.4,17.9,18.25,3954900
206,2025-02-26,18.4,18.4,17.8,17.8,3182400
207,2025-02-27,17.7,18.3,17.65,18.3,2454200
208,2025-02-28,18.3,18.6,18.1,18.25,2280900
209,2025-03-03,18.35,18.4,18.05,18.25,1594100
210,2025-03-04,18.2,18.6,18.1,18.45,3507000
211,2025-03-05,18.45,18.45,17.85,17.85,1975600
212,2025-03-06,17.95,18.6,17.9,18.35,2450000
213,2025-03-07,18.45,18.8,18.35,18.5,4297100
214,2025-03-10,18.55,18.6,18.2,18.35,2152500
215,2025-03-11,18.0,18.3,17.95,18.3,1639400
216,2025-03-12,18.4,18.45,18.05,18.05,1759900
217,2025-03-13,18.05,18.2,17.4,17.5,2751800
218,2025-03-14,17.5,17.9,17.35,17.6,2434200
219,2025-03-17,17.65,18.05,17.65,17.95,1952400
220,2025-03-18,18.05,18.1,17.6,17.6,1353200
221,2025-03-19,17.5,17.6,17.05,17.1,2793400
222,2025-03-20,17.1,17.25,16.65,16.75,2222500
223,2025-03-21,16.7,16.9,16.5,16.5,1403500
224,2025-03-24,16.5,16.55,15.9,16.15,2563600
225,2025-03-25,16.15,16.65,16.1,16.45,1435200
226,2025-03-26,16.45,16.75,16.45,16.45,1192000
227,2025-03-27,16.45,16.85,16.4,16.7,1167800
228,2025-03-28,16.75,16.9,16.45,16.55,1442400
229,2025-03-31,16.45,16.75,16.35,16.5,938200
230,2025-04-01,16.5,16.7,16.4,16.5,584900
231,2025-04-02,16.45,16.6,16.25,16.3,1449300
232,2025-04-03,15.3,15.8,15.2,15.2,2769900
233,2025-04-04,14.15,14.4,14.15,14.15,3405700
234,2025-04-08,13.2,13.5,13.2,13.2,1109300
235,2025-04-09,12.3,12.7,12.3,12.3,4664200
236,2025-04-10,13.15,13.15,13.15,13.15,242400
237,2025-04-11,13.7,14.05,13.1,14.05,3987000
238,2025-04-14,14.5,14.5,13.75,14.05,1947300
239,2025-04-15,13.85,14.2,13.35,13.35,2084900
240,2025-04-16,13.35,14.25,13.35,14.25,5128600
241,2025-04-17,14.35,14.5,14.1,14.3,1645300
242,2025-04-18,14.5,14.65,14.25,14.25,1918300
243,2025-04-21,14.4,14.4,13.9,14.15,1933300
244,2025-04-22,14.05,14.15,13.2,13.6,3692800
245,2025-04-23,13.95,14.5,13.75,14.2,1922100
246,2025-04-24,14.2,15.0,14.2,14.8,3554900
247,2025-04-25,14.8,14.9,14.5,14.55,1285000
248,2025-04-28,14.55,14.7,14.4,14.5,1029400
249,2025-04-29,14.65,14.65,14.35,14.45,1054500
250,2025-05-05,14.45,14.7,14.3,14.7,1205900
251,2025-05-06,14.7,15.15,14.7,14.75,2338800
252,2025-05-07,14.7,15.2,14.6,14.95,1890300
253,2025-05-08,15.0,15.65,14.8,15.4,2769700
254,2025-05-09,15.4,15.45,14.9,15.0,1753000
