,time,open,high,low,close,volume
192,2025-02-06,62.07,62.48,62.01,62.14,1352924
193,2025-02-07,62.14,62.34,61.87,62.21,2262521
194,2025-02-10,62.14,62.14,61.47,61.67,2299299
195,2025-02-11,61.67,61.74,61.34,61.47,1040604
196,2025-02-12,61.47,61.87,61.2,61.2,1057688
197,2025-02-13,61.47,61.47,61.14,61.27,863094
198,2025-02-14,61.67,61.67,61.2,61.27,948437
199,2025-02-17,61.2,61.54,61.2,61.27,788528
200,2025-02-18,61.27,61.54,61.14,61.27,1067903
201,2025-02-19,61.27,61.34,61.07,61.34,1510842
202,2025-02-20,61.67,61.74,61.34,61.34,1638352
203,2025-02-21,61.61,62.27,61.61,62.27,2515484
204,2025-02-24,62.41,62.54,62.01,62.54,1957924
205,2025-02-25,62.54,62.61,61.87,61.94,1928951
206,2025-02-26,61.94,62.14,61.67,61.74,771099
207,2025-02-27,63.48,63.81,62.88,62.88,5035025
208,2025-02-28,63.01,63.01,62.41,62.41,2073877
209,2025-03-03,62.54,62.54,62.21,62.41,1252949
210,2025-03-04,62.34,62.48,62.01,62.21,2501823
211,2025-03-05,62.21,62.74,62.21,62.21,1822854
212,2025-03-06,62.54,63.01,62.34,62.54,2359429
213,2025-03-07,62.61,63.75,62.54,63.61,4003619
214,2025-03-10,64.48,65.15,64.28,64.75,4434646
215,2025-03-11,64.21,64.75,63.95,64.75,3644714
216,2025-03-12,66.0,68.6,65.6,66.7,7581491
217,2025-03-13,67.2,67.2,65.2,65.5,4514555
218,2025-03-14,65.4,66.8,65.4,66.0,4929265
219,2025-03-17,66.0,67.3,66.0,67.3,4946897
220,2025-03-18,67.8,67.8,66.8,66.8,3663486
221,2025-03-19,67.2,67.2,66.5,66.5,3679899
222,2025-03-20,66.5,67.0,66.2,66.8,1693378
223,2025-03-21,67.0,67.0,66.0,66.0,1707373
224,2025-03-24,66.3,66.5,65.5,66.5,1983215
225,2025-03-25,66.5,66.6,66.2,66.2,2028100
226,2025-03-26,66.4,66.6,65.8,65.8,1507400
227,2025-03-27,65.8,65.9,65.5,65.5,901500
228,2025-03-28,65.5,65.7,64.8,64.8,1650600
229,2025-03-31,64.7,65.2,64.0,64.0,1771900
230,2025-04-01,64.7,65.3,64.0,64.5,1715200
231,2025-04-02,65.0,66.0,64.6,64.8,2330700
232,2025-04-03,64.0,64.4,60.3,60.3,9806100
233,2025-04-04,56.7,60.0,56.2,60.0,11887700
234,2025-04-08,59.8,59.8,55.8,55.8,7181200
235,2025-04-09,52.0,59.7,52.0,52.5,8995800
236,2025-04-10,56.1,56.1,56.1,56.1,174400
237,2025-04-11,59.8,59.9,58.0,59.8,8059500
238,2025-04-14,60.0,60.0,58.7,59.3,3619500
239,2025-04-15,59.1,60.9,58.3,60.0,5633100
240,2025-04-16,59.7,60.3,59.0,59.3,2625800
241,2025-04-17,59.3,59.3,58.1,58.1,3151800
242,2025-04-18,58.7,59.6,58.1,58.1,2165400
243,2025-04-21,58.5,58.9,58.1,58.2,1290500
244,2025-04-22,58.1,58.8,54.7,58.5,3850700
245,2025-04-23,59.4,59.4,58.0,58.0,1928700
246,2025-04-24,58.2,58.6,58.0,58.2,1861200
247,2025-04-25,58.2,59.0,57.5,57.5,3682000
248,2025-04-28,57.7,58.3,57.5,57.5,1654600
249,2025-04-29,57.7,58.5,57.3,57.3,2432200
250,2025-05-05,57.5,58.0,57.0,57.1,2101500
251,2025-05-06,57.3,58.0,57.0,57.0,2992900
252,2025-05-07,57.1,57.5,57.0,57.0,2415400
253,2025-05-08,57.4,57.7,56.9,57.1,3022300
254,2025-05-09,57.3,57.6,56.6,56.6,5827400
