,time,open,high,low,close,volume
67,2024-08-05,55.68,56.86,53.92,53.92,395838
68,2024-08-06,53.92,57.15,53.92,55.68,337893
69,2024-08-07,55.68,60.18,55.68,59.49,711244
70,2024-08-08,59.49,59.69,58.13,58.61,216918
71,2024-08-09,58.71,61.64,58.71,58.91,535854
72,2024-08-12,59.0,60.76,58.13,60.37,333856
73,2024-08-13,60.37,60.37,58.91,59.88,225979
74,2024-08-14,60.57,63.89,60.47,62.52,1081483
75,2024-08-15,62.52,64.48,61.06,63.01,412869
76,2024-08-16,62.52,69.26,62.33,69.26,1556950
77,2024-08-19,70.63,71.41,67.7,69.26,707596
78,2024-08-20,69.26,70.83,67.11,68.09,761970
79,2024-08-21,67.02,69.85,66.72,68.68,841186
80,2024-08-22,69.16,71.9,68.68,68.77,550773
81,2024-08-23,68.77,69.85,67.7,67.8,420998
82,2024-08-26,67.99,69.75,65.45,66.14,468580
83,2024-08-27,66.14,68.77,65.94,68.77,746895
84,2024-08-28,69.36,69.36,67.11,67.31,257921
85,2024-08-29,68.29,68.29,66.53,67.11,136623
86,2024-08-30,67.11,68.48,66.53,67.89,303028
87,2024-09-04,66.92,67.31,65.75,66.33,520691
88,2024-09-05,66.33,67.41,63.5,64.87,443258
89,2024-09-06,64.96,66.92,63.79,66.92,330440
90,2024-09-09,66.43,66.82,65.75,65.75,179997
91,2024-09-10,66.23,68.87,65.75,67.11,992096
92,2024-09-11,67.21,68.58,65.84,67.6,559518
93,2024-09-12,66.92,72.0,66.92,70.04,1589157
94,2024-09-13,70.04,70.83,69.56,69.65,450002
95,2024-09-16,69.75,71.22,68.29,68.38,939689
96,2024-09-17,68.38,68.38,61.74,62.52,2363315
97,2024-09-18,61.74,64.28,61.74,62.42,781146
98,2024-09-19,62.03,65.84,62.03,64.87,922187
99,2024-09-20,65.45,65.94,64.18,64.87,649676
100,2024-09-23,64.96,65.16,63.11,63.79,484061
101,2024-09-24,63.79,64.87,63.3,64.67,362260
102,2024-09-25,64.77,64.87,63.21,63.99,649429
103,2024-09-26,63.99,64.08,63.11,63.4,522141
104,2024-09-27,63.3,63.69,62.52,62.52,504591
105,2024-09-30,62.52,62.52,59.88,59.88,821737
106,2024-10-01,59.88,60.76,59.1,59.2,655703
107,2024-10-02,59.59,59.59,57.54,57.83,609855
108,2024-10-03,57.93,58.91,56.07,58.03,752682
109,2024-10-04,58.22,59.59,57.15,58.91,311216
110,2024-10-07,59.98,59.98,58.03,58.13,244878
111,2024-10-08,57.64,60.57,57.34,60.08,609011
112,2024-10-09,59.59,60.08,59.3,59.49,137866
113,2024-10-10,59.59,60.18,59.0,59.0,168893
114,2024-10-11,58.81,59.4,58.32,59.3,185516
115,2024-10-14,59.49,59.88,58.61,59.0,176391
116,2024-10-15,58.71,59.2,57.93,59.0,252463
117,2024-10-16,58.52,61.25,58.52,60.57,745137
118,2024-10-17,60.57,61.74,60.08,61.54,456141
119,2024-10-18,61.54,61.84,60.47,60.47,269529
120,2024-10-21,59.69,59.98,58.32,58.32,648371
121,2024-10-22,58.61,59.79,58.03,58.22,445693
122,2024-10-23,58.22,58.61,57.93,58.13,152630
123,2024-10-24,58.22,59.2,58.22,58.22,168562
124,2024-10-25,59.0,59.1,57.64,57.64,166295
125,2024-10-28,57.64,57.64,56.86,56.86,286312
126,2024-10-29,56.86,57.93,56.86,57.64,118473
127,2024-10-30,56.66,58.32,53.53,57.64,116112
128,2024-10-31,57.64,58.42,57.05,57.64,62563
129,2024-11-01,57.64,57.64,56.46,56.46,179015
130,2024-11-04,56.46,56.56,54.8,54.8,273085
131,2024-11-05,55.59,55.59,54.9,55.39,54960
132,2024-11-06,55.59,57.44,55.59,57.44,222459
133,2024-11-07,57.44,57.64,56.66,56.76,142174
134,2024-11-08,56.66,56.66,55.49,56.46,275664
135,2024-11-11,56.66,59.0,55.68,58.52,430976
136,2024-11-12,56.66,59.0,55.68,57.25,147641
137,2024-11-13,57.25,58.22,56.86,57.93,235807
138,2024-11-14,57.93,60.37,57.93,59.4,892735
139,2024-11-15,61.06,61.06,58.22,58.22,307259
140,2024-11-18,58.22,58.22,55.98,57.54,305961
141,2024-11-19,57.34,57.54,55.88,55.88,255884
142,2024-11-20,55.68,56.66,55.1,56.46,191571
143,2024-11-21,56.66,56.66,56.07,56.46,76825
144,2024-11-22,56.46,56.95,55.98,56.95,176334
145,2024-11-25,56.95,57.73,56.07,57.64,168468
146,2024-11-26,58.03,58.61,57.64,57.83,206767
147,2024-11-27,57.83,58.03,57.15,57.15,114130
148,2024-11-28,57.34,59.0,56.86,58.81,444475
149,2024-11-29,58.81,59.4,58.22,58.91,227710
150,2024-12-02,58.91,59.0,58.32,58.81,111927
151,2024-12-03,58.81,61.45,58.22,60.18,813607
152,2024-12-04,60.37,61.84,60.37,61.45,579229
153,2024-12-05,61.54,63.3,61.25,62.52,682242
154,2024-12-06,62.52,63.79,61.35,62.91,971099
155,2024-12-09,62.42,63.01,62.03,62.03,314132
156,2024-12-10,62.03,62.91,61.74,62.13,321005
157,2024-12-11,62.13,63.11,61.94,62.13,292335
158,2024-12-12,62.52,64.77,62.23,64.38,1030897
159,2024-12-13,64.48,64.48,63.3,63.5,238883
160,2024-12-16,63.89,63.99,62.62,62.91,244916
161,2024-12-17,62.81,64.08,62.62,63.4,222954
162,2024-12-18,63.4,63.5,62.72,62.81,173090
163,2024-12-19,62.72,63.5,61.15,62.52,724757
164,2024-12-20,62.52,62.72,61.54,61.94,307920
165,2024-12-23,62.13,66.92,62.13,65.75,1225443
166,2024-12-24,65.84,66.82,64.87,65.06,419056
167,2024-12-25,65.06,65.35,63.3,63.79,835219
168,2024-12-26,63.99,64.77,63.6,63.79,256622
169,2024-12-27,63.79,63.79,62.81,62.91,327439
170,2024-12-30,62.91,63.01,62.23,62.42,250107
171,2024-12-31,62.33,63.69,62.23,62.52,250878
172,2025-01-02,63.01,63.89,62.62,63.89,228717
173,2025-01-03,63.89,64.48,63.21,63.5,365254
174,2025-01-06,64.7,64.7,60.0,60.5,480315
175,2025-01-07,60.5,61.7,60.5,60.6,263936
176,2025-01-08,60.6,61.3,60.2,60.4,132824
177,2025-01-09,61.3,61.3,60.1,60.3,131046
178,2025-01-10,60.1,60.4,57.9,57.9,382817
179,2025-01-13,57.9,58.4,56.7,58.0,232198
180,2025-01-14,58.1,58.5,57.3,57.7,112042
181,2025-01-15,58.0,59.2,57.8,58.7,105600
182,2025-01-16,58.9,60.0,58.4,58.7,173744
183,2025-01-17,58.7,59.3,58.2,59.3,129800
184,2025-01-20,61.0,61.0,58.8,58.9,51100
185,2025-01-21,60.0,60.8,59.3,60.3,265600
186,2025-01-22,60.4,60.6,59.0,59.2,164200
187,2025-01-23,59.2,60.9,59.2,60.2,163300
188,2025-01-24,60.8,61.8,60.7,61.0,296500
189,2025-02-03,61.2,61.3,59.9,60.6,120200
190,2025-02-04,60.9,62.3,60.5,61.9,224500
191,2025-02-05,62.4,62.4,61.2,61.7,184100
192,2025-02-06,62.7,62.7,61.0,61.8,216500
193,2025-02-07,61.8,61.8,61.0,61.0,126900
194,2025-02-10,61.0,61.0,59.7,59.7,195600
195,2025-02-11,59.6,62.0,59.5,61.0,265600
196,2025-02-12,61.0,61.0,60.6,60.6,51300
197,2025-02-13,60.6,61.5,60.3,61.2,134500
198,2025-02-14,61.5,62.6,61.3,62.6,464300
199,2025-02-17,62.6,65.5,62.2,63.8,991800
200,2025-02-18,64.4,64.4,62.6,62.9,280900
201,2025-02-19,63.5,64.5,62.7,64.1,467000
202,2025-02-20,64.1,65.2,63.7,64.0,344300
203,2025-02-21,64.0,65.5,63.8,64.5,438200
204,2025-02-24,64.5,64.5,63.1,64.2,420200
205,2025-02-25,64.2,65.3,63.3,63.5,408100
206,2025-02-26,63.5,65.7,63.5,64.8,769500
207,2025-02-27,65.0,67.4,64.8,65.9,885300
208,2025-02-28,65.7,66.0,64.2,64.7,396300
209,2025-03-03,64.4,65.1,63.2,63.5,474100
210,2025-03-04,63.5,64.7,63.4,64.3,284400
211,2025-03-05,64.5,66.8,64.0,66.3,1171200
212,2025-03-06,66.3,68.8,66.3,67.0,981200
213,2025-03-07,66.5,68.4,66.3,68.4,651300
214,2025-03-10,68.4,69.1,67.0,67.2,419900
215,2025-03-11,67.1,70.0,66.0,70.0,889600
216,2025-03-12,70.0,70.1,68.8,68.9,297300
217,2025-03-13,62.1,69.0,62.1,66.3,629000
218,2025-03-14,66.3,67.1,65.2,65.2,398600
219,2025-03-17,64.6,66.6,64.0,66.6,498700
220,2025-03-18,66.6,66.6,65.6,65.8,260500
221,2025-03-19,65.4,67.3,65.4,66.1,236700
222,2025-03-20,66.7,68.2,65.7,68.0,555300
223,2025-03-21,68.0,68.8,67.2,67.3,143000
224,2025-03-24,67.3,67.3,65.5,66.3,359200
225,2025-03-25,66.5,67.7,66.0,67.1,274600
226,2025-03-26,67.2,68.5,66.9,67.6,559100
227,2025-03-27,67.6,68.3,66.8,67.5,319000
228,2025-03-28,67.5,69.9,67.2,67.8,873500
229,2025-03-31,67.8,67.8,66.0,66.0,577700
230,2025-04-01,65.9,66.9,65.8,66.9,418700
231,2025-04-02,64.5,68.0,64.5,67.5,306700
232,2025-04-03,67.6,67.6,60.8,60.8,1315700
233,2025-04-04,57.8,62.6,56.1,60.0,458000
234,2025-04-08,60.0,60.1,54.0,54.0,731000
235,2025-04-09,48.6,56.8,48.6,54.6,502500
236,2025-04-10,60.0,60.0,59.4,60.0,50000
237,2025-04-11,62.0,63.0,58.6,61.5,484800
238,2025-04-14,61.5,62.8,60.6,62.8,356800
239,2025-04-15,62.0,63.0,61.1,62.5,438000
240,2025-04-16,62.8,64.4,62.2,63.9,524800
241,2025-04-17,64.2,65.7,62.8,65.5,706300
242,2025-04-18,65.0,67.6,65.0,65.5,645100
243,2025-04-21,65.6,69.0,65.6,68.0,653900
244,2025-04-22,68.8,69.6,62.9,68.0,1025000
245,2025-04-23,68.3,71.5,68.0,70.8,871100
246,2025-04-24,71.0,73.5,70.5,72.7,938000
247,2025-04-25,73.1,73.1,70.8,71.2,330400
248,2025-04-28,71.0,72.0,69.8,72.0,373100
249,2025-04-29,72.0,74.4,72.0,72.6,680100
250,2025-05-05,74.4,74.4,72.1,73.9,220600
251,2025-05-06,74.0,74.0,72.6,73.7,238800
252,2025-05-07,73.7,74.8,72.5,72.8,493600
253,2025-05-08,72.8,73.0,70.7,70.8,869900
254,2025-05-09,70.8,71.6,70.7,71.4,286900
